jp,en,tag,context,keywords,verified
チューハイ,Chu-hai (shochu cocktail),Menu,レモンサワー等の説明に。,"チューハイ, Chu-hai (shochu cocktail)",TRUE
梅酒,Plum wine (umeshu),Menu,甘いリキュールの表記に。,"梅酒, Plum wine (umeshu), alcohol, liquor, sake, 飲酒, のみもの",TRUE
ノンアルコール,Non-alcoholic drinks,Menu,運転者向けの説明に。,"ノンアルコール, Non-alcoholic drinks, alcohol, liquor, sake, 飲酒, のみもの",TRUE
ソフトドリンク,Soft drinks,Menu,ジュースやお茶の総称。,"ソフトドリンク, Soft drinks",TRUE
緑茶,Green tea,Menu,ホット/アイスの確認に。,"緑茶, Green tea",TRUE
デザート,Dessert,Menu,甘味メニューの総称。,"デザート, Dessert",TRUE
わらび餅,Warabi mochi / Chilled Jelly-like Mochi ,Menu,和菓子の食感説明に。,"わらび餅, Warabi mochi / Chilled Jelly-like Mochi",TRUE
あんみつ,Anmitsu / Agar Jelly Bowl with Sweet Toppings,Menu,寒天とあんこの和菓子。,"あんみつ, Anmitsu / Agar Jelly Bowl with Sweet Toppings",TRUE
ランチセット,Lunch set available,Menu,ランチのセット案内に。,"ランチセット, Lunch set available",TRUE
ディナーコース,Dinner course,Menu,ディナーのコース案内に。,"ディナーコース, Dinner course",TRUE
ベジタリアン対応,Vegetarian options available,Menu,菜食対応が可能な場合に。,"ベジタリアン対応, Vegetarian options available",TRUE
キッズメニュー,Kids' menu,Menu,子ども向けメニューの案内に。,"キッズメニュー, Kids' menu, menu, list, food, order",TRUE
アレルギー表示あり,Allergen information available,Menu,アレルギー表記の説明に。,"アレルギー表示あり, Allergen information available",TRUE
持ち帰り可,Takeout available,Menu,お持ち帰りの案内に。,"持ち帰り可, Takeout available",TRUE
テイクアウト窓口,Order takeaway here,Menu,テイクアウト窓口の表示に。,"テイクアウト窓口, Order takeaway here",TRUE
数量限定メニュー,Limited-quantity menu,Menu,本日限定メニューの案内に。,"数量限定メニュー, Limited-quantity menu, menu, list, food, order",TRUE
旬のおすすめ,Seasonal recommendations,Menu,旬の食材を使ったおすすめに。,"旬のおすすめ, Seasonal recommendations",TRUE
シェフのおすすめ,Chef's special,Menu,シェフ推薦の一品に。,"シェフのおすすめ, Chef's special",TRUE
辛さ調整可,Spice level adjustable,Menu,辛さの調整を受け付ける場合に。,"辛さ調整可, Spice level adjustable",TRUE
量を減らせます,Smaller portion available,Menu,少量での提供が可能な場合に。,"量を減らせます, Smaller portion available",TRUE
大盛り可,Large portion available,Menu,大盛りオプションの案内に。,"大盛り可, Large portion available",TRUE
糖質オフメニュー,Low-carb options,Menu,糖質制限の方向けに。,"糖質オフメニュー, Low-carb options, menu, list, food, order",TRUE
地元産食材使用,Locally sourced ingredients,Menu,地産地消をアピールする表示に。,"地元産食材使用, Locally sourced ingredients",TRUE
自家製ソース,Homemade sauces,Menu,自家製調味料の強調に。,"自家製ソース, Homemade sauces",TRUE
デザート盛り合わせ,Dessert assortment,Menu,複数のデザートを盛り合わせた説明に。,"デザート盛り合わせ, Dessert assortment",TRUE
アルコールは20歳以上,Alcohol is for those 20 and over.,Menu,年齢確認の注意書きに。,"アルコールは20歳以上, Alcohol is for those 20 and over., alcohol, liquor, sake, 飲酒, のみもの",TRUE
当店の人気メニュー,Our popular dishes,Menu,人気メニューの紹介に。,"当店の人気メニュー, Our popular dishes, menu, list, food, order",TRUE
予約推奨,Reservation recommended,Menu,混雑する時間帯の案内に。,"予約推奨, Reservation recommended",TRUE
お取り分け可能,Shareable portions available,Menu,複数人で分けられるメニューに。,"お取り分け可能, Shareable portions available",TRUE
辛さ調節無料,Free spice adjustment,Menu,辛さの微調整が無料の場合に。,"辛さ調節無料, Free spice adjustment",TRUE
ニラそば,Garlic chives soba,Menu,ニラを使ったそば料理の説明に。,"ニラそば, Garlic chives soba, soba, buckwheat, noodles, allergy, アレルギー",TRUE
苺大福,Strawberry Mochi,Menu,苺を使った和菓子の説明に。,"苺大福, Strawberry Mochi",TRUE
カレーうどん,Curry udon,Menu,カレー風味のうどん料理の説明に。,"カレーうどん, Curry udon, udon, noodles, wheat, 小麦",TRUE
シュウマイ(豚),Steamed Pork Dumplings,Menu,焼売(シュウマイ)料理の説明に。,"シュウマイ(豚), Steamed Pork Dumplings, pork, pig, ぶた, とん",TRUE
シュウマイ(えび),Steamed Shrimp Dumplings,Menu,焼売(シュウマイ)料理の説明に。,"シュウマイ(えび), Steamed Shrimp Dumplings",TRUE
シュウマイ(___),Steamed ____ Dumplings,Menu,焼売(シュウマイ)料理の説明に。（記入欄あり）,"シュウマイ(___), Steamed ____ Dumplings",TRUE
こんにゃく,Konjac,Menu,こんにゃく料理の説明に。,"こんにゃく, Konjac",TRUE
餃子,Gyoza(dumplings),Menu,餃子料理の説明に。,"餃子, Gyoza(dumplings), gyoza, dumplings, fried",TRUE
そば,Soba (buckwheat),Menu,そば料理の説明に。,"そば, Soba (buckwheat), soba, buckwheat, noodles, allergy, アレルギー,蕎麦,そば,ソバ",TRUE
うなぎ,Eel,Menu,うなぎ料理の説明に。,"うなぎ, Eel, eel, unagi, grilled",TRUE
天ぷら,Tempura,Menu,天ぷら料理の説明に。,"天ぷら, Tempura",TRUE
焼き鳥,Yakitori (grilled chicken skewers),Menu,焼き鳥料理の説明に。,"焼き鳥, Yakitori (grilled chicken skewers)",TRUE
ヴィーガン,Vegan,Menu,ヴィーガン料理の説明に。,"ヴィーガン, Vegan",TRUE
ベジタリアン,Vegetarian,Menu,ベジタリアン料理の説明に。,"ベジタリアン, Vegetarian",TRUE
ハラル,Halal,Menu,ハラル料理の説明に。,"ハラル, Halal, halal, muslim friendly, イスラム",TRUE
お好み焼き（広島風）,Hiroshima-style Okonomiyaki (Layered savory pancake),Menu,広島の名物。関西風との違いを説明する際に。,"お好み焼き（広島風）, Hiroshima-style Okonomiyaki (Layered savory pancake)",TRUE
明太子,Spicy Pollock Roe,Menu,福岡・博多の名物。パスタやご飯のトッピングに。,"明太子, Spicy Pollock Roe",TRUE
ジンギスカン,Jingisukan (Grilled mutton and vegetables),Menu,北海道の名物料理。,"ジンギスカン, Jingisukan (Grilled mutton and vegetables)",TRUE
ほうとう,Houtou (Flat udon noodles),Menu,山梨県のご当地料理。,"ほうとう, Houtou (Flat udon noodles)",TRUE
グルテンフリー対応可,Gluten-free options available,Menu,小麦アレルギーや食事制限のある方向けに。,"グルテンフリー対応可, Gluten-free options available, gluten, wheat, allergy, アレルギー, こむぎ",TRUE
低糖質メニュー,Low-carb menu options,Menu,健康志向の方向けの案内。,"低糖質メニュー, Low-carb menu options, menu, list, food, order",TRUE
仙台牛タン,Sendai Beef Tongue (Grilled),Menu,宮城・仙台の名物。,"仙台牛タン, Sendai Beef Tongue (Grilled), beef, cow, うし, ぎゅう",TRUE
わんこそば,Wanko Soba (Small bowls of buckwheat noodles),Menu,岩手県の名物。,"わんこそば, Wanko Soba (Small bowls of buckwheat noodles), soba, buckwheat, noodles, allergy, アレルギー,蕎麦,そば,ソバ",TRUE
きりたんぽ鍋,Kiritanpo Nabe (Rice stick hot pot),Menu,秋田県の名物。,"きりたんぽ鍋, Kiritanpo Nabe (Rice stick hot pot), nabe, hot pot, soup",TRUE
ひつまぶし,Hitsumabushi (Nagoya-style grilled eel over rice),Menu,愛知・名古屋の名物。,"ひつまぶし, Hitsumabushi (Nagoya-style grilled eel over rice)",TRUE
宇都宮餃子,Utsunomiya Gyoza (Local pan-fried dumplings),Menu,栃木・宇都宮の名物。,"宇都宮餃子, Utsunomiya Gyoza (Local pan-fried dumplings), gyoza, dumplings, fried",TRUE
出雲そば,Izumo Soba (Buckwheat noodles from Shimane),Menu,島根県の名物。,"出雲そば, Izumo Soba (Buckwheat noodles from Shimane), soba, buckwheat, noodles, allergy, アレルギー,蕎麦,そば,ソバ",TRUE
讃岐うどん,Sanuki Udon (Firm wheat noodles),Menu,香川県の名物。,"讃岐うどん, Sanuki Udon (Firm wheat noodles), udon, noodles, wheat, 小麦",TRUE
沖縄そば,Okinawa Soba (Pork-based noodle soup),Menu,沖縄県の名物。,"沖縄そば, Okinawa Soba (Pork-based noodle soup), soba, buckwheat, noodles, allergy, アレルギー,蕎麦,そば,ソバ",TRUE
ゴーヤチャンプルー,Goya Champuru (Bitter melon stir-fry),Menu,沖縄の家庭料理。,"ゴーヤチャンプルー, Goya Champuru (Bitter melon stir-fry)",TRUE
クラフトビール（地ビール）,Local Craft Beer,Menu,地域の醸造所のビール。,"クラフトビール（地ビール）, Local Craft Beer",TRUE
ノンアルコール飲料,Non-alcoholic beverages,Menu,お酒を飲まない方向けに。,"ノンアルコール飲料, Non-alcoholic beverages, alcohol, liquor, sake, 飲酒, のみもの",TRUE
旬の食材,Seasonal ingredients,Menu,今の時期に一番美味しい食材。,"旬の食材, Seasonal ingredients",TRUE
