jp,en,tag,context,keywords,verified
国民健康保険の加入手続きを行います,We will process your enrollment in national health insurance,Admin,国保加入の案内に。,"国民健康保険の加入手続きを行います, We will process your enrollment in national health insurance, 健保, 国保, 社会保険, insurance, card",TRUE
マイナンバーカードを提示してください,Please present your My Number card,Admin,医療機関や手続きでの提示依頼に。,"マイナ保険証を提示してください, Please present your My Number health insurance card, 見せる, 本人確認, check, show, ID, 健保, 国保, 社会保険, insurance, card",TRUE
保険料の支払い方法を選択してください,Choose your insurance payment method,Admin,口座振替や納付書などの案内に。,"保険料の支払い方法を選択してください, Please choose a payment method for insurance premiums, 健保, 国保, 社会保険, insurance, card",TRUE
保険料の減免申請が可能です,You may apply for a premium reduction/exemption.,Admin,低所得者向けの支援案内に。,"保険料の減免申請が可能です, You may apply for premium reduction/exemption, 手続き, 申し込み, apply, 健保, 国保, 社会保険, insurance, card",TRUE
年金加入状況の照会,Inquiry about pension enrollment status,Admin,年金の加入履歴や受給資格の確認に。,"年金加入状況の照会, Inquiry about pension enrollment status",TRUE
扶養控除の申請を行ってください,Please apply for dependent tax deductions,Admin,税務上の控除手続きの案内に。,"扶養控除の申請を行ってください, Please apply for dependent tax deductions, 手続き, 申し込み, apply",TRUE
所得証明書を発行します,We will issue an income certificate,Admin,奨学金や福祉申請の添付書類に。,"所得証明書を発行します, We will issue an income certificate",TRUE
住民票の住所変更手続き,Procedure for changing address on the residence certificate,Admin,転居時の必須手続きに。,"住民票の住所変更手続き, Procedure for changing address on the residence certificate, 住所, 世帯, 引越し, residence, address",TRUE
氏名変更の手続きを行ってください,Please complete the name-change procedure,Admin,婚姻や改名時の届出に。,"氏名変更の手続きを行ってください, Please carry out the name-change procedure",TRUE
有効期限をご確認ください,Please check the expiration date,Admin,パスポートや証明書類の有効期限案内に。,"有効期限をご確認ください, Please check the expiration date",TRUE
再発行の手続きはこちらです,Reissuance procedures are handled here,Admin,紛失や破損時の案内に。,"再発行の手続きはこちらです, Reissuance procedures are here, なくした, 紛失, 新しく, lost, reissue",TRUE
申請結果は後日通知します,You will be notified of the application result at a later date,Admin,審査後の連絡方法について。,"申請結果は後日通知します, We will notify you of the application result later, 手続き, 申し込み, apply",TRUE
書類は原本を提示してください,Please present original documents,Admin,コピー不可の場合の注意喚起に。,"書類は原本を提示してください, Please present original documents, 見せる, 本人確認, check, show, ID",TRUE
一部コピーでの提出は可能です,A copy can be accepted for part of the submission,Admin,例外的にコピーを受け付ける場合の案内に。,"一部コピーでの提出は可能です, A copy can be accepted for part of the submission",TRUE
署名または押印が必要です,Signature or personal seal (Hanko) required,Admin,書類の正式な記名方法の案内に。,"署名または押印が必要です, Signature or personal seal required",TRUE
写真は3か月以内に撮影したもの,Photos must have been taken within the last 3 months,Admin,証明写真の新鮮さに関する規定に。,"写真は3か月以内に撮影したもの, Photos must have been taken within the last 3 months, 顔写真, 撮影, 4.5, 3.5, photo, size",TRUE
子どもの扶養関係の確認が必要です,Proof of child dependency is required,Admin,扶養控除や手当の申請に。,"子どもの扶養関係の確認が必要です, Proof of child dependency is required",TRUE
所得税の還付申請を行う,File for income tax refund,Admin,過納や控除適用時の手続きに。,"所得税の還付申請を行う, Apply for income tax refund, 手続き, 申し込み, apply, 納税, 税金, 確定申告, tax, payment",TRUE
税務署相談窓口,Tax office consultation desk,Admin,税に関する個別相談の案内に。,"税務署相談窓口, Tax office consultation desk, 納税, 税金, 確定申告, tax, payment",TRUE
補助金・給付金の申請について,About applying for subsidies/benefits,Admin,各種支援金の申請案内に。,"補助金・給付金の申請について, About applying for subsidies/benefits, 手続き, 申し込み, apply",TRUE
口座情報（振込先）を登録してください,Please register your bank account information (for transfers),Admin,支給や返金の受取口座登録に。,"口座情報（振込先）を登録してください, Please register your bank account information (for transfers)",TRUE
手続きに必要な期間は約〇週間です,The processing time is approximately _ weeks,Admin,処理期間の目安を示す際に。,"手続きに必要な期間は約〇週間です, The processing time is approximately _ weeks",TRUE
書類送付先の住所を確認してください,Please confirm the mailing address for documents,Admin,郵送手続きの際の注意に。,"書類送付先の住所を確認してください, Please confirm the mailing address for documents",TRUE
本人確認書類のコピーを添付してください,Attach a copy of your ID document,Admin,郵送・オンライン申請時の添付物案内に。,"本人確認書類のコピーを添付してください, Attach a copy of your ID document",TRUE
オンライン申請も可能です,Online application is also available,Admin,窓口だけでなくウェブ申請を案内する際に。,"オンライン申請も可能です, Online application is also available, 手続き, 申し込み, apply",TRUE
在留カード,Residence Card,Admin,中長期在留者の身分証明として。,"在留カード, Residence Card, ビザ, 入管, visa, zairyu",TRUE
通訳が必要な方はお申し出ください,Please let us know if you need an interpreter,Admin,窓口でのコミュニケーション支援の案内に。,"通訳が必要な方はお申し出ください, Please let us know if you need an interpreter, 翻訳, 英語, 手助け, interpreter, translate, english",TRUE
委任状が必要です,Letter of attorney / Proxy form required,Admin,代理人が手続きを行う場合の案内に。,"委任状が必要です, Letter of attorney / Proxy form required, 代わり, 代理, 本人以外, proxy, letter",TRUE
住民税,Residential Tax,Admin,納税相談や証明書発行の際に。,"住民税, Resident tax, 納税, 税金, 確定申告, tax, payment",TRUE
戸籍抄本(戸籍一部事項証明書),Family Register (Partial/Individual extract),Admin,公的な身分関係の証明が必要な際に。,"戸籍抄本, Family Register (Partial/Individual extract), 抄本, 謄本, 家系, family register, koseki",TRUE
印鑑登録証明書,Certificate of Seal (Hanko) Registration,Admin,銀行や車購入などの契約時に。,"印鑑証明, Seal registration certificate, ハンコ, スタンプ, 実印, seal, stamp",TRUE
再入国許可,Re-entry permit,Admin,一時出国する外国籍の方に。,"再入国許可, Re-entry permit",TRUE
マイナ保険証,My Number Health Insurance Card,Admin,病院や役所での提示に。,"マイナ保険証, Health insurance card, 健保, 国保, 社会保険, insurance, card",TRUE
確定申告,Final tax return,Admin,個人の税申告の手続きに。,"確定申告, Final tax return, 納税, 税金, tax, payment",TRUE
